access, exit, bonus, terminated
AU2ZOTYNRUHALF8917I3, E3x6S9kEsCvL4B1d, 3910.625, false
AU2X1ESN4IQ6HDZ3BL90, EMrFkAV5hGXnv8q1, 3213.125, false
AU25DBH0NU97R6KIZGCJ, EnjPMzfCFw8WmBtK, 2588.125, false
AU34IUXMVBNOWJG962L7, EyqLMbjslAfHQGXd, 4013.125, false
