"time","timeup","declaredEarnings","audited","deduction","prelimGain","roundIncome","correct","group","round","module","done","player","stage","stage","step","round","timestamp","session"
3393,"false",0,"false",0,1800,1980,12,"K",2,"resultModule2","true","AUPSVBTN5HCY9XGZ480J","[object Object]","[object Object]","NA",2,1512750421514,"lgc0"
12821,"false",300,"false",90,1800,1890,12,"G",2,"resultModule2","true","AUPUVWYTE0GD43LONXAI","[object Object]","[object Object]","NA",2,1512750440949,"lgc0"
12058,"false",1500,"false",450,1500,1230,10,"K",2,"resultModule2","true","AUQFAV4SOW3709TMBJ12","[object Object]","[object Object]","NA",2,1512750452472,"lgc0"
