"time","timeup","value","role","other","module","done","player","stage","stage","step","round","timestamp","session"
10017,"false",1000,"A","AU8AEXDS1UP7OW63J54C","resultModule1","true","AU84MFKAY3ISW6XP5JU9","[object Object]","[object Object]","NA","NA",1518553592741,"lgc0"
13257,"false",500,"B","AU7Z3JPBE5DY6I8RCOLF","resultModule1","true","AU891ZX5TVB2YC6E03MQ","[object Object]","[object Object]","NA","NA",1518553595882,"lgc0"
17850,"false",500,"A","AU891ZX5TVB2YC6E03MQ","resultModule1","true","AU7Z3JPBE5DY6I8RCOLF","[object Object]","[object Object]","NA","NA",1518553600384,"lgc0"
22848,"false",0,"B","AU84MFKAY3ISW6XP5JU9","resultModule1","true","AU8AEXDS1UP7OW63J54C","[object Object]","[object Object]","NA","NA",1518553605402,"lgc0"
