"time","timeup","module","diceNumber","numberEntered","done","player","stage","stage","step","round","timestamp","session"
7366,"false","dice",5,5,"true","AU9ZWQR8JIK137T4C56H","[object Object]","[object Object]","NA","NA",1518726435029,"lgc0"
11533,"false","dice",5,5,"true","AUAZ82E3SFTUKNQ6BVPY","[object Object]","[object Object]","NA","NA",1518726439324,"lgc0"
19874,"false","dice",3,3,"true","AUB74LVD2P6GCH5JI1YN","[object Object]","[object Object]","NA","NA",1518726450486,"lgc0"
24651,"false","dice",6,6,"true","AU9OUC4YAQV6SM0KI8PE","[object Object]","[object Object]","NA","NA",1518726452530,"lgc0"
