"time","timeup","module","age","gender","politics","trust","done","player","stage","stage","step","round","timestamp","session"
9877,"false","dataResult",26,"F",2,"A","true","AUCG523NIJE1W690ZB7V","[object Object]","[object Object]","NA","NA",1519763013029,"lgc0"
19291,"false","dataResult",20,"M",5,"A","true","AUCKU05JXQIYL3WTFR1S","[object Object]","[object Object]","NA","NA",1519763022335,"lgc0"
23605,"false","dataResult",66,"F",1,"A","true","AUCHJB0D4OMIZ1LN9FEG","[object Object]","[object Object]","NA","NA",1519763026672,"lgc0"
