"time","timeup","module","arrayAnsers","0","1","2","3","4","5","6","7","8","9","done","player","stage","stage","step","round","timestamp","session"
41718,"false","questionary2","2\,2\,1\,2\,2\,2\,2\,1\,2\,2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AUDYK9RW2NCUAIHTJ5OZ","[object Object]","[object Object]","NA","NA",1519763387496,"lgc0"
77039,"false","questionary2","1\,1\,3\,2\,2\,2\,1\,1\,1\,1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AUE7VNLDBM1OF2YJT09P","[object Object]","[object Object]","NA","NA",1519763422466,"lgc0"
81864,"false","questionary2","3\,2\,2\,3\,3\,1\,1\,1\,2\,1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","true","AUDNKE1W9XO4Q7LPYF6R","[object Object]","[object Object]","NA","NA",1519763427524,"lgc0"
