"time","timeup","module","round","preEarnings","totalEarnings","correct","declareEarnings","statusDeclare","taxPaid","finalEarnings","taxRate","done","player","stage","stage","step","round","timestamp","session"
2047,"false","Module2",10,1350,1314.5,9,1350,"false",135,1215,0.1,"true","AU1ZORBXWHSV9T54Y8LP","[object Object]","[object Object]","NA",10,1514997718156,"lgc0"
3131,"false","Module2",10,750,774.5,5,750,"false",75,675,0.1,"true","AU1GUFTK8EIBCQHSR9ZN","[object Object]","[object Object]","NA",10,1514997719194,"lgc0"
4340,"false","Module2",10,1350,1381.5,9,680,"false",68,1282,0.1,"true","AU15B2A7CMUOLZ3EI4V6","[object Object]","[object Object]","NA",10,1514997720380,"lgc0"
16949,"false","Module2",10,1200,1179.5,8,1200,"false",120,1080,0.1,"true","AU2TQ1FYLMRBD347I80H","[object Object]","[object Object]","NA",10,1514997732947,"lgc0"
