"time","timeup","module","choise","select","value","totalECUs","done","player","stage","stage","step","round","timestamp","session"
"2010","false","resultModule4","9","B","1.95","NA","true","AU8AEXDS1UP7OW63J54C","[object Object]","[object Object]","NA","NA","1458859654373","lgc0"
"4773","false","resultModule4","7","A","1.00","NA","true","AU6JOQDNV0IL2ZHUF5XT","[object Object]","[object Object]","NA","NA","1458859662664","lgc0"
"5551","false","resultModule4","9","B","1.95","NA","true","AUZB4QMU0XLW7PGS2VEF","[object Object]","[object Object]","NA","NA","1458859667650","lgc0"
"6095","false","resultModule4","4","A","0.80","NA","true","AUTQ0FP8EBMVYJS4UR3I","[object Object]","[object Object]","NA","NA","1458859672556","lgc0"
