"time","timeup","value","done","player","stage","stage","step","round","timestamp","session"
8960,"false",0,"true","AUX03L4H9SVTA76PGCJB","[object Object]","[object Object]","NA","NA",1488021251695,"lgc0"
11176,"false",960,"true","AUTQ0FP8EBMVYJS4UR3I","[object Object]","[object Object]","NA","NA",1488021253831,"lgc0"
12177,"false",40,"true","AUPVIL0Z91WFX2D65MQ8","[object Object]","[object Object]","NA","NA",1488021280964,"lgc0"
