"time","timeup","module","arrayAnsers","done","player","stage","stage","step","round","timestamp","session"
6047,"false","questionary3",13,"true","AUPBCUW2D3J5MLX16R90","[object Object]","[object Object]","NA","NA",1488038755958,"lgc0"
8363,"false","questionary3",18,"true","AU34IUXMVBNOWJG962L7","[object Object]","[object Object]","NA","NA",1488038758589,"lgc0"
13119,"false","questionary3",13,"true","AUL1N3CVPRIS7FJHGEKW","[object Object]","[object Object]","NA","NA",1488038764926,"lgc0"
16570,"false","questionary3",16,"true","AUJUBIVK2SWY8043ZXER","[object Object]","[object Object]","NA","NA",1488038766826,"lgc0"
