"time","timeup","value","input_value","role","other","module","done","player","stage","stage","step","round","timestamp","session"
10185,"false",1000,0,"A","AU2ZVFNIW7O9TRMXSPAJ","Module1","true","AUYW4R6UPZ7HJBIN0812","[object Object]","[object Object]","NA","NA",1489611021736,"lgc0"
10363,"false",0,500,"B","AUYW4R6UPZ7HJBIN0812","Module1","true","AU2ZVFNIW7O9TRMXSPAJ","[object Object]","[object Object]","NA","NA",1489611021780,"lgc0"
16092,"false",500,500,"A","AUQEO8KSZN2R4Y1D39X7","Module1","true","AUPSVBTN5HCY9XGZ480J","[object Object]","[object Object]","NA","NA",1489611029450,"lgc0"
17839,"false",500,400,"B","AUPSVBTN5HCY9XGZ480J","Module1","true","AUQEO8KSZN2R4Y1D39X7","[object Object]","[object Object]","NA","NA",1489611029493,"lgc0"
