"time","timeup","module","totalEarnings","finalEarnings","done","player","stage","stage","step","round","timestamp","session"
1898,"false","Module0","NA",0,"true","AU546FCEMPSNKJ9TA3R7","[object Object]","[object Object]","NA","NA",1489616805278,"lgc0"
7608,"false","Module2",1304.8,1049.7,"true","AUHBFXP7NR56MVCQSIZ8","[object Object]","[object Object]","NA",2,1489616806440,"lgc0"
30994,"false","Module2",1305.1,1050,"true","AU3HEAMT7USOYP6L45CB","[object Object]","[object Object]","NA",2,1489616829820,"lgc0"
40995,"false","Module2",990.1,735,"true","AU2KA38WNS1XIUTL4PZY","[object Object]","[object Object]","NA",2,1489616839931,"lgc0"
